Q28692594,Modern Architecture
Q5341295,educational organization
Q5640773,wholesale market
Q10862338,scientific knowledge
Q1427844,meat dish
Q3275581,shared universe
Q23595,centre
Q869923,helicopter carrier
Q28598684,branch of biology
Q15105,None
Q23719064,yearly prize
Q11267645,Japanese general election
Q2313235,style
Q1539532,sports season of a sports club
Q623149,billboard
Q635540,softphone
Q207184,press release
Q1486643,pronic number
Q21122879,GTK+ software binding
Q2101565,political myth
Q1435951,food festival
Q3529419,small river
Q62127,department of Haiti
Q66661745,group of artificial physical objects
Q53702889,linguistic school
Q1335652,airport railway station
Q5592066,Graduate student unionization
Q15072454,region of Myanmar
Q161161,tank destroyer
Q1267889,waterway
Q63430277,task force
Q3124902,Balinese Temple
Q61200261,currency unit
Q482517,Chaebol
Q187916,horse racing
Q1209180,diaspora ministry
Q16885387,imaginary line
Q104698,mid-ocean ridge
Q1631107,bibliography
Q1365560,university of applied sciences
Q95592971,Takarazuka Revue graduating class
Q5227240,data library
Q734271,mass grave
Q35127,website
Q565410,economic region of Russia
Q47146,user interface
Q66735957,United States infantry regiment
Q38618822,nymph in Roman mythology
Q3026787,saying
Q604733,presentation
Q20027953,aircraft functional class
Q935773,cromlech
Q503354,Christmas carol
Q19595421,experimental submarine
Q268617,surplus
Q53060,gate
Q3957,town
Q21004260,inquiry
Q163709,satyr
Q11204,legislature
Q2250943,composition school
Q159385,geopolitics
Q830077,subject
Q1978695,foreland basin
Q594128,correctional facility
Q71974,külliye
Q2080967,salutation
Q3959257,Shaitan
Q178630,Portuguese
Q350895,abandoned village
Q19967846,online gaming service
Q200352,video compression
Q17451,typeface
Q749720,Tai
Q13883136,foundry
Q631931,decorative arts
Q7157526,peace museum
Q12045585,cattle breed
Q72277,refraction
Q2191756,seer
Q339401,suspension railway
Q75848,gated community
Q936635,community of practice
Q904510,squad automatic weapon
Q1517820,lineage
Q18458631,gold compound
Q131288,immigration
Q19862317,subtype
Q643962,rover
Q1499496,German presidential election
Q324257,badminton at the Summer Olympics
Q1054444,interstellar cloud
Q11034,printing
Q182985,electoral system
Q1968864,government crisis
Q3034650,ski area
Q1887220,school of painting
Q167035,project management software
Q257075,zero-level elevation
Q10565932,reijō
Q29850536,sake brewery
Q55662747,pair of enantiomers
Q3240227,raised bog
Q4204511,historic church
Q333043,active protection system
Q192781,military history
Q104212151,Q104212151
Q2858615,electronic machine
Q19828539,squadron
Q59162808,documentation system
Q11703950,constituency of the London Assembly
Q150971,computer graphics
Q843752,administrative territorial entity of Bosnia and Herzegovina
Q483110,stadium
Q29077376,data modeling language
Q5614422,Q5614422
Q18616317,kaiju
Q815231,siege artillery
Q834614,Autonomous banner
Q6857854,military road
Q1371819,plan
Q20646667,plain stage
Q2225003,special municipality
Q1298801,dubbing studio
Q15709421,gardener's house
Q9842,primary school
Q643292,NATO summit
Q15047343,battle of the Paraguayan War
Q672490,deme
Q5484828,cyberpunk derivative form
Q217691,province of Finland
Q55789477,head and neck disease
Q60526706,cannibal
Q12012855,frigate
Q18009650,Act of the Parliament of Ireland
Q917641,open-source film
Q1191636,KDE Software Compilation
Q38672,dog type
Q406957,first-level NUTS of the European Union
Q1068640,folk religion
Q1486662,GR footpath
Q15589476,population transfer
Q816829,periodization
Q3491904,urban rail transit
Q20739124,entertainment company
Q2824648,province of Vietnam
Q59243167,union membership
Q30061417,vampire in a work of fiction
Q63981919,sport rivalry
Q1484173,Zapovednik
Q3565075,Raions of cities in Ukraine
Q5458453,fleet submarine
Q17317594,Spanish general election
Q61971579,ISCED-2011-Level
Q54097983,subsidy fund
Q110562117,form of television program
Q31603,draft
Q924827,Human from Star Trek
Q744691,Mira variable
Q486245,National Treasures of South Korea
Q3099911,scientific instrument
Q67705604,Aspect of Shiva
Q12323,dam
Q318727,municipality of Nicaragua
Q44665966,proposed airport/being built
Q15646510,region of the Gambia
Q194235,lunisolar calendar
Q15955568,jubilee
Q18452301,octadecagonal number
Q3499307,science center
Q13823786,icosahedral number
Q2415493,non-attached
Q2260901,earthquake bomb
Q9128,light
Q61766601,men's organization
Q17444909,astronomical object type
Q78612105,ancient Greek word
Q1246687,group of cheese
Q1318941,stage race
Q17020242,Somali alphabets
Q20656220,thriller genre
Q2516426,transport ministry
Q7181,globalisation
Q18451096,icosihenagonal number
Q7936582,visual artifact
Q23647058,Q23647058
Q3329800,cobalamin
Q2928458,royal burgh
Q2115,Extensible Markup Language
Q12021576,index of prohibited publications
Q383092,art school
Q639030,people mover
Q2922469,commodities market
Q12403873,Inn of Chancery
Q15905312,Tianzhou
Q14509381,Dutch general election
Q1198713,wildcat strike action
Q17364572,district of Northern Ireland
Q2028919,magnitude
Q299701,Rotterdam Open
Q11643860,Q11643860
Q15622387,goat breed
Q104630756,second national rugby union teams
Q22342957,Malian parliamentary election
Q374,vodka
Q104637332,planned process
Q918240,territorial evolution of the British Empire
Q216665,incunable
Q11626094,Administrative commission
Q12490967,Regional Police
Q20724849,general governorate of Nazi Germany
Q16691582,Q16691582
Q7623897,all-female band
Q152005,drainage divide
Q1007356,Bundestag election
Q12047512,psychological phenomenon
Q2298537,transport hub
Q5473816,Crown land
Q7818625,tomb of Jesus
Q185698,methodology
Q949616,telephone prefix
Q12136,disease
Q187934,monorail
Q29154550,verse of the Bible
Q331367,submarine base
Q14827288,Wikimedia project
Q836688,ancient Chinese state
Q2001676,military offensive
Q1337691,shortage
Q3962173,automated fare collection system
Q649352,public holidays in Germany
Q728904,nature park
Q360418,construction site
Q11812394,theatre company
Q6453666,modular programming
Q859482,secretariat
Q13698,puzzle
Q17558136,YouTube channel
Q20198160,lossy audio coding format
Q15891112,upper house of U.S. state legislature
Q5906761,horticultural society
Q18105680,Cirque du Soleil show
Q1125776,wing
Q341,free software
Q1141462,montane ecosystems
Q1306755,administrative centre
Q3071701,imaginary creature
Q2154740,boom
Q189349,urban legend
Q1468865,tax system
Q7579839,sports complex
Q9241,list of constellations
Q494511,Devi
Q836672,region of Kazakhstan
Q3354346,hormone replacement therapy
Q24279,parish of Andorra
Q12039044,urban township of Taiwan
Q15728054,half giant in the Harry Potter universe
Q1436963,payment card
Q16482168,Q16482168
Q1807108,shipping line
Q55659167,natural watercourse
Q1484397,talent show
Q1475448,regicide
Q105967696,vaccine type
Q26810467,national urban park
Q9268,Judaism
Q105447,Saturn Award
Q38058796,extinct language
Q1057,metabolism
Q7252589,province of Cambodia
Q650153,V-weapons
Q8513,database
Q1153767,platform as a service
Q6174489,demographic indicator
Q1281401,temporary sports venue
Q40024,Satellite Awards
Q13134154,trichotomy
Q1262438,international court
Q81945865,multi-unit audio release format
Q1070669,air show
Q17431399,national museum
Q7210258,political blog
Q252132,64-bit computing
Q7603694,state government of the United States
Q751892,caucus
Q5172452,corporate crime
Q11446438,female idol group
Q202444,given name
Q100706037,fictional dimension
Q4345030,Para-Romani
Q7883019,undeclared war
Q40640545,place of execution
Q1127434,expressway in Poland
Q124964,coalition
Q788176,autonomous administrative territorial entity
Q1761072,state park
Q7185370,Philippine presidential election
Q2087181,historic house museum
Q8117675,signal corps
Q753445,numerical integration
Q10374527,administrative territorial entity of Grenada
Q702232,zoning
Q1499928,Gemarkung
Q109288804,group of sisters
Q22833376,toponymy of an area
Q17232649,news website
Q2169973,service provider
Q283202,harbor
Q251777,custom
Q6872872,satellite collision
Q2308614,memory module
Q16748868,city walls
Q215028,peer review
Q896903,round table
Q1417524,unified command
Q1401485,public holidays in France
Q51626,Messiah
Q101600,brown dwarf
Q25546854,Saint Kitts and Nevis general election
Q208791,aquifer
Q10855061,archaeological find
Q42195,petroglyph
Q747501,plinian eruption
Q7203483,playlist markup language
Q1562489,ITU-T recommendations H-series
Q234262,sura
Q959265,cholera outbreak
Q3391261,United States color-coded war plan
Q2371837,language conflict
Q9163,polytheism
Q2031836,Eastern Orthodox church
Q110610843,form of event by occurrence
Q1462606,werewolves in Harry Potter
Q3663093,street dog in Moscow
Q586744,sacramentary
Q7444705,sector
Q2914532,surface combatant
Q13235160,manufacturer
Q1057214,private military company
Q6936383,municipality of Lebanon
Q2502622,bicycle bridge
Q7862038,Táin Bó
Q200726,probability distribution
Q934338,superficy orders of magnitude
Q17468533,former municipality of Finland
Q752783,human spaceflight
Q1186870,DBCS
Q5557375,first-past-the-post voting
Q18654742,pizzeria chain
Q265662,national university
Q11249607,Q11249607
Q49088,Columbia University
Q5105016,choreopoem
Q2627975,ceremony
Q103230,ethers
Q266790,refrigerant
Q2265995,catamaran sailboats
Q1187145,credit bureau
Q2983893,quarter
Q81741534,climate change ministry
Q1065592,desert island
Q2666883,light commercial vehicle
Q81986407,e-book file format
Q11618417,LAU 2
Q27104997,civil parish with city status
Q422449,mycotoxins
Q6624990,locust plague
Q109570442,road engineering project
Q11663,weather
Q1118810,Trigger strategy
Q2631599,district of Uzbekistan
Q15623000,All-Russia Exhibition
Q650711,combat
Q42058997,Q42058997
Q20741022,digital camera model
Q1281199,password manager
Q16874635,traffic police
Q17032468,wahy
Q1315,equinox
Q21078287,serial bus
Q11506025,manga award
Q40555,death mask
Q20203507,viceroyalty of the Spanish Empire
Q76214980,electronics store chain
Q183427,hash function
Q1022469,regional council of Israel
Q217012,radio galaxy
Q30515,slogan
Q1951661,member states of the Association of Southeast Asian Nations
Q331130,governorate of Yemen
Q1374495,cubic graph
Q334622,tragedy of the commons
Q11448906,science award
Q73502689,Teenage Mutant Ninja Turtles character
Q1262732,purge
Q30062554,embryonic structure
Q910597,signal box
Q3244907,standardized test
Q32090,lifestyle
Q859563,secular state
Q778575,conglomerate
Q15773317,television character
Q374814,certification
Q704193,arsane
Q583461,randomized algorithm
Q27917249,electronic toll collection system
Q842256,musical film
Q878123,racing
Q3271886,region of Malawi
Q20026918,mathematical theory
Q746183,ketone bodies
Q2217301,serial
Q13539802,place with town rights and privileges
Q12856745,Hindenburg-class airship
Q1934708,public holidays in the United States
Q105477235,waterway trust
Q108102018,romanisation system
Q2989682,municipality of Kosovo
Q8524,association football pitch
Q2067046,ensign
Q41291,rocket
Q3174082,base tunnel
Q55214844,medical procedure type
Q28953942,boundary change
Q17175676,animated cartoon
Q22865,independent city of Germany
Q255956,processional cross
Q17002728,branch of botany
Q2184645,deficiency
Q18543139,central station
Q7362268,Roman amphitheatre
Q890269,cardinal-nephew
Q7998546,wide-spectrum language
Q864011,sans-serif
Q25810859,Command Post Exercise
Q10856363,daiba
Q1935136,winged words
Q27996460,Haltepunkt
Q483418,obstructionism
Q7614320,finance minister
Q13167710,redenomination
Q287539,web form
Q10497835,Formula One team
Q199897,Medical Subject Headings
Q106668332,legal newspaper
Q1351368,archive file format
Q26715005,legal status of medicine
Q842397,web feed
Q96474707,honorary award
Q336705,document file format
Q1062177,capital region
Q20856087,NRHP district
Q13407144,computer system
Q90049510,elite unit
Q7837070,None
Q131647,medal
Q4350734,Russian census
Q22160105,Greek legislative election
Q80011137,United States Navy Command unit
Q240601,province of Algeria
Q420474,false flag
Q105731,lock
Q1322134,gulf
Q1194040,Hindu scriptures and texts
Q109682310,narrative role
Q1323528,digital marketing
Q2089197,air corridor
Q192949,plant hormone
Q9747038,order of temporal magnitude
Q2860356,visionary environments
Q2998465,exarchate
Q76756589,fiscal council
Q63117399,historical pound
Q984134,life support system
Q21190411,TV game show series
Q87342028,prefectural government
Q815844,method
Q1792374,aerobatic team
Q9332,behavior
Q1785071,fort
Q1401527,public holidays in Russia
Q1122435,Regional Economic Communities
Q2832080,tropane alkaloids
Q159535,conspiracy theory
Q1401585,medium regional center
Q20153194,international rally championship season
Q13414953,religious denomination
Q6960199,city municipality of Slovenia
Q19765902,archabbey
Q190940,stigmata
Q106317256,nuclear arsenal
Q1542966,Gymnasium in Germany
Q1465684,competition regulator
Q451967,intentional human activity
Q1186981,supercarrier
Q28968258,computer-animated film
Q14524818,El Niño Southern Oscillation
Q11361056,Q11361056
Q835068,law of the People's Republic of China
Q18343076,corruption scandal
Q27096235,artificial geographic entity
Q2198855,cultural movement
Q967719,wealth tax
Q2686349,archaeological record
Q65770283,association football final
Q77352634,Polish Police department
Q34095,bronze
Q504111,rotational direction
Q22160401,Swiss federal election
Q19414242,metropolitan borough council
Q1884224,milk tea
Q12719343,water tunnel
Q3023711,derecho
Q575882,sentence constituent
Q192078,lenticular galaxy
Q10855632,Association without rights
Q1183543,appliance
Q72055753,carbon oxoanion
Q59532,Christianization
Q1209403,dichlorobenzene
Q1661080,small press
Q28607529,obsolete unit of measurement
Q273353,near field communication
Q11588597,public holiday in the Empire of Japan
Q7361709,convenience store
Q28920795,function-level language
Q1116826,private security company
Q65241205,new town
Q17105874,cultural history museum
Q17438516,musical instrument museum
Q62809234,red list
Q7777019,meadow
Q2796622,mean
Q1763945,Q1763945
Q652812,port authority
Q1251403,alleyway
Q11129885,Q11129885
Q727407,trump
Q2920615,anthropogenic hazard
Q11288,web server
Q34038,waterfall
Q11424432,Regional Agricultural Administration Offices
Q1103699,Fibonacci prime
Q37146376,fictional puppet
Q29553,sanctuary
Q26959050,botanical museum
Q107745608,cancelled sports event due to World War I
Q4358176,council
Q7397,software
Q1071027,personal name
Q5283544,district of Turkmenistan
Q783733,unincorporated territory
Q190890,centered triangular number
Q1398821,rule of thumb
Q41966,metonymy
Q3587148,French legislative elections
Q748720,institution of the European Union
Q105271891,ecumenical organization
Q24736020,circus school
Q1050303,downtown
Q878214,soil horizon
Q6881918,mitotic inhibitor
Q200539,dress
Q25536258,Old English poetry
Q5082128,mobile device
Q217036,leap year starting on Friday and ending on Saturday
Q82799,name
Q4846867,basilica
Q2511322,lycée
Q26959059,zoological museum
Q95985152,Coluan
Q2706302,municipality of Bosnia and Herzegovina
Q568041,universal bank
Q4067597,combination company
Q186157,filename extension
Q4867756,basketball tournament
Q1408288,manufacturing process
Q1053630,province of Papua New Guinea
Q1225300,dicastery
Q18574943,annual commemoration
Q623109,sports league
Q1457900,Unicode control character
Q9662,kernel
Q12019965,indoor ice rink
Q3455656,region of Portugal
Q4162444,branch of physics
Q764285,chemical property
Q2578218,inland sea
Q68685,metabolic pathway
Q8091,grammar
Q13415365,county of Utah
Q2001867,newspaper archive
Q107143124,variants under monitoring
Q26959023,pharmaceutical museum
Q66711817,Slavic ritual food and drinks
Q104018785,medical attribute type
Q11366207,Q11366207
Q356674,reference model
Q105765460,Russia fleet
Q17990971,public enterprise
Q2158576,orthodox file manager
Q848950,moons of Haumea
Q19683138,Ramsar site
Q110013851,type of theatrical work
Q58439237,Casada Nova
Q15978856,Roman Catholic beatification and canonization stage
Q2620430,financial endowment
Q4825213,Australian rules football playing field
Q685307,Q685307
Q321263,sparkling wine
Q86394,Astronomical coordinate systems
Q22923920,territorial collectivity of France with special status
Q41710,ethnic group
Q21009053,Class IA flammable liquid
Q4485156,software feature
Q844526,Group purchasing organization
Q28057030,ERP software
Q22988604,mythological Greek character
Q567696,order
Q2144042,process engineering
Q21005,threshold limit value
Q15673297,province of Laos
Q2140646,Stadtbahn
Q171,wiki
Q6718887,New Testament apocrypha
Q13410431,county of Hawaii
Q2535020,Vrchovina
Q98379923,disease by country or region
Q110436187,circus elephant
Q52954,keyboard instrument
Q309398,ground effect vehicle
Q91908604,freight train service
Q18089617,clay animation film
Q1389311,integrated device manufacturer
Q6671777,structure
Q5328616,partial cooperative
Q97671538,Idk
Q27702623,academic enclave
Q876459,equine coat color
Q80056,sonnet
Q17374546,Australian rules football club
Q2138622,nutrition
Q420816,Acrolith
Q7930614,village of Taiwan
Q148319,planetarium
Q613299,statement
Q52371,regiment
Q332695,Russification
Q630531,French wine
Q284742,Creative Commons license
Q1792379,art genre
Q495430,general staff
Q195385,BL Lacertae object
Q11771944,civil service
Q11682254,dirty war
Q841985,han system
Q848507,commercial bank
Q84153645,square gothic typeface
Q35798,executive branch
Q15079132,Christian prayer
Q15253354,art magazine
Q61856863,urban district in Schleswig-Holstein
Q180712,computer worm
Q865132,merchant marine
Q106935957,Q106935957
Q850281,radiometer
Q20087698,comic genre
Q1456832,offense
Q64596595,instrumental band
Q2257775,chief of army staff position
Q193849,Avalokiteśvara
Q954187,transceiver
Q7203506,playoff format
Q1751569,alert state
Q51625,Salvator Mundi
Q72588,content delivery network
Q1073535,Economic and Technological Development Zones
Q74330265,state department of motor vehicles
Q14920473,ship grounding
Q1341486,Healthy Ageing Tour
Q73502569,Star Trek character
Q56436498,village in India
Q97379772,statistical service of Ukraine
Q27102882,DL-tyrosine
Q10387922,state university
Q756780,colonia
Q14942889,allmennaksjeselskap
Q36669,daylight saving time
Q88904619,infantry division
Q865484,yonkoma
Q5058989,census in Ukraine
Q107540719,edition of the UEFA European Championship
Q4157074,boundary delimitation
Q818545,United Nations Observer Mission
Q22811462,type of manufactured good
Q2089242,group stage
Q60377878,mounted infantry regiment
Q1209783,shukuba
Q105611483,abiological nitrogen fixation
Q66664364,linguistics term
Q640078,minelayer
Q40131033,member city of Eurotowns
Q50378760,serial murder
Q13516691,None
Q2537829,winged horse
Q2114972,presidential palace
Q82004331,e-book distribution platform
Q918385,training
Q728502,nautical chart
Q6784672,municipality of Slovakia
Q18683469,Bundesministerium
Q3375719,conceptual character
Q1371470,ethnocide
Q217041,leap year starting on Sunday and ending on Monday
Q3244175,tabletop game
Q2112349,district-level town of Vietnam
Q582577,economic policy
Q18327510,fictional robot
Q1030411,rocket engine test facility
Q1413406,technical documentation
Q732177,sacred vessel
Q20820018,Q20820018
Q53815,canon
Q842112,socialist state
Q178659,illustration
Q15811108,Führerpartei
Q108462987,informal legal terminology
Q1764608,muhafazah
Q3138035,naval history
Q2943071,congressional caucus
Q827335,abstract data type
Q1151284,D galaxy
Q25917154,car bombing
Q757549,atoll of the Maldives
Q2643128,district of Kazakhstan
Q849242,hereditary monarchy
Q4330518,research object
Q26876682,personal bibliography
Q3044799,department of France in Algeria
Q11499052,political dispute
Q90121455,armoured division
Q130788,chronology
Q759853,film format
Q188602,Purana
Q1066330,submarine-launched ballistic missile
Q11632449,library in Japan
Q173843,regency
Q105131,hotspot
Q64348974,LGBT event
Q2495986,Soft microprocessor
Q98456412,school accreditor
Q20074337,auto racing team
Q2098155,planetary orbit
Q15068450,district of Moldova
Q273623,radio broadcasting
Q29168168,statue of Jesus
Q1966910,national academy
Q10398273,St John's Eve
Q11486634,country origin myth
Q3961007,Q3961007
Q17156793,American football team
Q7695,march
Q7112064,outflow channel
Q405155,trade route
Q1071523,comma
Q2355426,distress signal
Q27780831,Lost Roman Catholic diocese
Q846327,region of Mauritania
Q3355783,order for the redemption of Christian captives
Q186319,triglyceride
Q941150,Plusregio
Q8196150,Q8196150
Q1156831,umbrella organization
Q56846657,Q56846657
Q4260004,Ulu'l azm prophets
Q111029,root
Q3839507,functional programming language
Q24668268,fictional mouse or rat
Q105530558,proof technique
Q867143,Roman temple
Q22074483,fictional android
Q13147,skull
Q13410444,county of Kansas
Q99323582,quarter or sector of Monaco
Q3024240,historical country
Q8024464,Windows code page
Q4431090,Q4431090
Q2376564,interchange
Q66521853,suspected variable
Q855697,subcontinent
Q65648446,type of administrative division of Luxembourg
Q7543008,small burgh
Q54369991,health effect of food
Q201676,funeral
Q74892521,imprecise class of chemical compounds
Q43109919,trade
Q11358,carbohydrate
Q227790,Zuckerart
Q691154,ministry of public works
Q253275,lecture hall
Q81639,exonym
Q2945285,family entertainment center
Q30224326,themed area
Q2424752,product
Q85249348,territorial change
Q19930933,decision of the Supreme Court of Canada
Q20073476,engineer battalion
Q107684057,municipal cemetery
Q11632281,Guard District
Q1480044,paisa
Q21561350,London borough council
Q2919801,municipality of Luxembourg
Q17421658,RAL classic color
Q5156939,lead compound
Q471855,jurisdiction
Q37853,Baroque
Q19201596,symphonic radio orchestra
Q2122214,national archives
Q19659292,musical instrument part
Q1384330,None
Q1968122,National Red Cross and Red Crescent Society
Q193663,magnetic tape
Q196068,herrschaft
Q14915751,prostitute
Q15629444,government report
Q99518990,opening hours
Q1194583,one-act play
Q657449,parade
Q392410,Theatre ballistic missile
Q1030814,big tent
Q1162835,district of Hungary
Q159391,radio receiver
Q5255897,democratic revolution
Q641196,recoilless rifle
Q12132640,scientific terminology
Q1351667,legal clinic
Q488383,object
Q567998,bathing water
Q160091,plain
Q7062022,not-for-profit arts organization
Q91025251,ninth power function
Q66467322,former neighbourhood
